Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2009-12-10,8.82,8.9,8.57,8.58,8.58,[],sell,0.7272727272727277,0.2424242424242426,0.03030303030302965,7.3585000000000065,1,0.0779305102731787,0.07787018120607173,0.07857303954452383,0.07685512367491167
2009-12-11,8.61,8.69,8.43,8.64,8.64,"['hammer', 'bullish harami']",None,0.11538461538461985,0.19230769230768838,0.6923076923076917,7.466500000000006,1,0.07565753705687764,0.07560211767579778,0.07699254736977765,0.07751766784452298
2009-12-14,8.81,8.84,8.58,8.68,8.68,[],buy,0.5000000000000034,0.11538461538461302,0.3846153846153836,7.574000000000007,1,0.07782227345335484,0.07722216305456488,0.07868593184271998,0.07795936395759717
2009-12-15,8.65,9.08,8.57,8.82,8.82,"['bullish engulfing', 'piercing line', 'inverse hammer']",None,0.3333333333333333,0.5098039215686272,0.1568627450980394,7.693500000000006,1,0.07609048433617309,0.07981423566059223,0.07857303954452383,0.0795053003533569
2009-12-16,9.14,9.39,8.82,9.15,9.15,[],buy,0.017543859649122424,0.4210526315789475,0.56140350877193,7.820000000000006,1,0.08139408850754219,0.08316232944337756,0.0813953469994277,0.08314929328621909
2009-12-17,9.03,9.3,9.0,9.12,9.12,['inverse hammer'],None,0.2999999999999988,0.6000000000000035,0.09999999999999763,7.910000000000006,1,0.08020348348947973,0.08219030221611731,0.08342740836695849,0.08281802120141342
2009-12-18,9.0,9.12,8.93,9.05,9.05,[],None,0.26315789473684653,0.36842105263157204,0.3684210526315814,8.010000000000007,1,0.07987877303000815,0.08024624776159678,0.0826371622795854,0.08204505300353358
2009-12-21,9.09,9.59,9.01,9.53,9.53,['three white soldiers'],None,0.7586206896551715,0.10344827586206981,0.13793103448275873,8.139000000000006,1,0.08085290440842288,0.08532238994840036,0.08354030066515464,0.08734540636042402
2009-12-22,9.55,9.76,9.29,9.43,9.43,[],None,0.25531914893617197,0.4468085106382953,0.29787234042553273,8.260500000000008,1,0.08583179812032042,0.08715844137766973,0.08670128501464697,0.08624116607773852
2009-12-23,9.45,9.69,9.42,9.67,9.67,[],None,0.8148148148148184,0.07407407407407261,0.11111111111110891,8.396500000000007,1,0.08474942992208181,0.08640242020091175,0.08816888489119698,0.08889134275618375
2009-12-24,9.79,9.95,9.78,9.91,9.91,[],None,0.7058823529411826,0.2352941176470539,0.05882352941176348,8.536500000000007,1,0.08842948179609303,0.08921049885744138,0.09223300762625855,0.09154151943462897
2009-12-28,9.97,10.04,9.71,9.83,9.83,['dark cloud cover'],None,0.42424242424242814,0.21212121212120869,0.36363636363636315,8.685500000000008,1,0.09037774455292251,0.09018252608470163,0.09144276153888549,0.09065812720848057
2009-12-29,9.81,9.91,9.44,9.75,9.75,[],sell,0.12765957446808598,0.21276595744680746,0.6595744680851066,8.822500000000009,1,0.08864595543574076,0.08877848675643683,0.08839466948758928,0.08977473498233215
2009-12-30,9.63,9.83,9.58,9.72,9.72,[],None,0.35999999999999943,0.4399999999999977,0.20000000000000284,8.948500000000008,1,0.0866976926789113,0.08791446255442771,0.08997516166233546,0.08944346289752651
2009-12-31,9.75,9.77,9.63,9.68,9.68,[],None,0.5000000000000063,0.14285714285714105,0.3571428571428526,9.067500000000008,1,0.0879965345167976,0.08726644440292086,0.09053962315331625,0.08900176678445229
2010-01-04,9.79,9.9,9.68,9.7,9.7,[],None,0.40909090909090723,0.500000000000004,0.0909090909090887,9.151000000000007,1,0.08842948179609303,0.08867048373118569,0.091104084644297,0.0892226148409894
2010-01-05,9.71,9.9,9.68,9.71,9.71,"['doji', 'bullish harami']",None,0.0,0.8636363636363589,0.13636363636364113,9.243500000000008,1,0.08756358723750217,0.08867048373118569,0.091104084644297,0.08933303886925796
2010-01-06,9.68,9.76,9.55,9.57,9.57,[],None,0.5238095238095234,0.380952380952383,0.09523809523809362,9.296000000000006,1,0.08723887677803058,0.08715844137766973,0.08963648476774701,0.08778710247349823
2010-01-07,9.51,9.55,9.18,9.47,9.47,['hanging man'],None,0.10810810810810552,0.10810810810811032,0.7837837837837842,9.336000000000007,1,0.08539885084102497,0.08489037784739581,0.08545946973448926,0.08668286219081273
2010-01-08,9.37,9.47,9.29,9.43,9.43,[],sell,0.3333333333333333,0.2222222222222255,0.44444444444444114,9.372000000000007,1,0.08388353536349094,0.08402635364538669,0.08670128501464697,0.08624116607773852
2010-01-11,9.38,9.44,9.08,9.14,9.14,[],None,0.6666666666666683,0.16666666666666338,0.16666666666666832,9.400000000000007,1,0.08399177218331481,0.08370234456963326,0.08433054675252771,0.08303886925795054
2010-01-12,8.89,8.92,8.52,8.65,8.65,[],None,0.6,0.07499999999999833,0.3250000000000017,9.400500000000008,1,0.07868816801194571,0.078086187256574,0.07800857805354304,0.07762809187279153
2010-01-13,8.71,9.2,8.55,9.15,9.15,[],None,0.6769230769230776,0.07692307692307546,0.24615384615384692,9.424000000000008,1,0.07673990525511624,0.0811102719636059,0.07834725494813152,0.08314929328621909
2010-01-14,9.18,9.26,8.92,9.0,9.0,[],None,0.5294117647058817,0.23529411764705913,0.23529411764705913,9.433000000000009,1,0.08182703578683762,0.08175829011511275,0.08252426998138924,0.08149293286219081
2010-01-15,9.13,9.19,8.8,8.84,8.84,[],None,0.7435897435897483,0.15384615384615105,0.1025641025641007,9.417500000000008,1,0.08128585168771833,0.08100226893835476,0.08116956240303538,0.07972614840989399
2010-01-19,8.84,9.21,8.84,9.01,9.01,[],None,0.45945945945945804,0.540540540540542,0.0,9.412000000000008,1,0.0781469839128264,0.08121827498885706,0.08162113159582,0.08160335689045936
2010-01-20,8.98,9.0,8.76,8.87,8.87,['bearish harami'],None,0.458333333333338,0.08333333333333148,0.45833333333333054,9.403000000000008,1,0.07966229939036044,0.07895021145858311,0.08071799321025076,0.08005742049469963
2010-01-21,9.01,9.1,8.77,8.99,8.99,[],None,0.0606060606060593,0.27272727272727226,0.6666666666666684,9.376000000000008,1,0.07998700984983201,0.0800302417110945,0.08083088550844691,0.08138250883392227
2010-01-22,8.55,8.56,7.82,7.88,7.88,[],None,0.9054054054054063,0.013513513513513221,0.08108108108108053,9.298500000000008,1,0.0750081161379345,0.07419807834753298,0.0701061171798122,0.06912544169611308
2010-01-25,8.01,8.14,7.93,8.07,8.07,['bullish harami'],None,0.2857142857142869,0.3333333333333333,0.38095238095237977,9.218500000000008,1,0.06916332786744608,0.0696619512869851,0.0713479324599699,0.07122349823321555
2010-01-26,8.03,8.19,7.93,8.09,8.09,[],buy,0.23076923076923286,0.3846153846153836,0.3846153846153836,9.127500000000008,1,0.0693798015070938,0.0702019664132408,0.0713479324599699,0.07144434628975264
2010-01-27,8.03,8.22,7.91,8.19,8.19,['three white soldiers'],None,0.5161290322580642,0.0967741935483906,0.38709677419354527,9.045500000000008,1,0.0693798015070938,0.07052597548899422,0.0711221478635776,0.07254858657243816
2010-01-28,8.24,8.25,7.71,7.88,7.88,"['bearish engulfing', 'dark cloud cover', 'falling three methods']",None,0.6666666666666672,0.018518518518518122,0.31481481481481466,8.952000000000007,1,0.07165277472339485,0.07084998456474764,0.06886430189965449,0.06912544169611308
2010-01-29,8.01,8.1,7.3,7.46,7.46,[],sell,0.6874999999999999,0.11249999999999985,0.20000000000000023,8.839000000000008,1,0.06916332786744608,0.06922993918598054,0.06423571767361214,0.06448763250883392
2010-02-01,7.61,7.98,7.53,7.98,7.98,['bullish harami'],None,0.8222222222222222,0.0,0.17777777777777787,8.754000000000007,0,0.06483385507449171,0.06793390288296687,0.06683224053212371,0.07022968197879859
2010-02-02,7.74,7.96,7.72,7.91,7.91,[],None,0.7083333333333324,0.2083333333333324,0.08333333333333519,8.664500000000007,0,0.06624093373220188,0.06771789683246458,0.06897719419785064,0.06945671378091874
2010-02-03,7.83,7.96,7.76,7.81,7.81,['bearish harami'],None,0.10000000000000223,0.6499999999999989,0.2499999999999989,8.569500000000007,0,0.06721506511061662,0.06771789683246458,0.06942876339063526,0.06835247349823322
2010-02-04,7.64,7.65,7.1,7.19,7.19,[],None,0.8181818181818158,0.018181818181819385,0.16363636363636477,8.450500000000007,0,0.06515856553396329,0.06436980304967926,0.06197787170968905,0.061506183745583046
2010-02-05,7.13,7.37,6.98,7.35,7.35,[],None,0.5641025641025639,0.05128205128205251,0.3846153846153836,8.344500000000007,0,0.05963848772294647,0.06134571834264735,0.060623164131335186,0.06327296819787985
2010-02-08,7.38,7.62,7.28,7.42,7.42,[],None,0.11764705882352956,0.5882352941176479,0.2941176470588226,8.244000000000005,0,0.06234440821854295,0.06404579397392583,0.06400993307721983,0.06404593639575971
2010-02-09,7.59,7.64,7.42,7.54,7.54,[],None,0.2272727272727267,0.2272727272727267,0.5454545454545465,8.164000000000005,0,0.064617381434844,0.0642618000244281,0.065590425251966,0.06537102473498234
2010-02-10,7.47,7.71,7.45,7.64,7.64,"['bullish engulfing', 'piercing line']",None,0.6538461538461541,0.26923076923077055,0.07692307692307535,8.113500000000004,0,0.06331853959695768,0.0650178212011861,0.06592910214655447,0.06647526501766785
2010-02-11,7.67,7.9,7.6,7.84,7.84,[],None,0.5666666666666651,0.20000000000000118,0.23333333333333373,8.048000000000004,0,0.06548327599343487,0.06706987868095775,0.06762248661949678,0.06868374558303887
2010-02-12,7.71,8.0,7.65,7.87,7.87,['three white soldiers'],None,0.457142857142858,0.3714285714285715,0.1714285714285705,7.991500000000004,0,0.0659162232727303,0.06814990893346914,0.06818694811047757,0.06901501766784453
2010-02-16,7.91,8.14,7.87,8.06,8.06,['three white soldiers'],None,0.5555555555555559,0.29629629629629606,0.14814814814814803,7.952500000000003,0,0.06808095966920749,0.0696619512869851,0.07067057867079297,0.071113074204947
2010-02-17,8.11,8.2,7.94,8.03,8.03,[],None,0.30769230769230926,0.3461538461538471,0.34615384615384365,7.903500000000004,0,0.07024569606568468,0.07030996943849194,0.07146082475816606,0.07078180212014133
2010-02-18,7.98,8.08,7.87,7.95,7.95,[],None,0.14285714285714407,0.47619047619047455,0.3809523809523814,7.8575000000000035,0,0.0688386174079745,0.06901393313547827,0.07067057867079297,0.06989840989399293
2010-02-19,7.82,7.99,7.82,7.93,7.93,[],None,0.6470588235294087,0.3529411764705913,0.0,7.804500000000003,0,0.06710682829079276,0.068041905908218,0.0701061171798122,0.06967756183745583
2010-02-22,7.96,8.0,7.83,7.9,7.9,[],None,0.3529411764705861,0.23529411764705913,0.4117647058823548,7.805500000000004,0,0.06862214376832679,0.06814990893346914,0.07021900947800835,0.06934628975265018
2010-02-23,7.91,7.94,7.69,7.79,7.79,[],None,0.4800000000000004,0.120000000000001,0.3999999999999986,7.791500000000004,0,0.06808095966920749,0.06750189078196231,0.06863851730326219,0.06813162544169611
2010-02-24,7.78,8.1,7.77,8.05,8.05,['bullish engulfing'],None,0.8181818181818195,0.15151515151514824,0.03030303030303234,7.789500000000004,0,0.06667388101149732,0.06922993918598054,0.06954165568883142,0.07100265017667845
2010-02-25,7.88,7.89,7.62,7.89,7.89,[],None,0.037037037037036306,0.0,0.9629629629629637,7.774500000000003,0,0.06775624920973591,0.0669618756557066,0.0678482712158891,0.06923586572438162
2010-02-26,7.83,7.96,7.68,7.91,7.91,['hammer'],None,0.2857142857142857,0.17857142857142777,0.5357142857142865,7.776000000000003,0,0.06721506511061662,0.06771789683246458,0.06852562500506602,0.06945671378091874
2010-03-01,7.94,8.25,7.94,8.21,8.21,[],None,0.8709677419354864,0.12903225806451354,0.0,7.813500000000003,0,0.06840567012867907,0.07084998456474764,0.07146082475816606,0.07276943462897527
2010-03-02,8.33,8.6,8.29,8.38,8.38,"['inverse hammer', 'three white soldiers']",None,0.16129032258064718,0.7096774193548339,0.1290322580645189,7.8335000000000035,0,0.07262690610180958,0.07463009044853752,0.07541205519503147,0.07464664310954064
2010-03-03,8.44,8.55,8.28,8.35,8.35,['dark cloud cover'],None,0.33333333333333115,0.4074074074074098,0.259259259259259,7.855500000000004,0,0.07381751111987203,0.07409007532228183,0.07529916289683532,0.07431537102473498
2010-03-04,8.37,8.5,8.28,8.5,8.5,[],None,0.5909090909090927,0.0,0.40909090909090723,7.890000000000003,0,0.07305985338110502,0.07355006019602613,0.07529916289683532,0.07597173144876325
2010-03-05,8.55,8.7,8.48,8.61,8.61,[],None,0.2727272727272683,0.40909090909091056,0.3181818181818211,7.961000000000004,0,0.0750081161379345,0.07571012070104892,0.07755700886075843,0.07718639575971731
2010-03-08,8.66,8.69,8.51,8.64,8.64,['hanging man'],None,0.11111111111110891,0.16666666666666338,0.7222222222222276,8.025500000000005,0,0.07619872115599693,0.07560211767579778,0.07789568575534689,0.07751766784452298
2010-03-09,8.5,8.69,8.43,8.63,8.63,[],None,0.5000000000000034,0.23076923076922604,0.26923076923077055,8.086000000000004,0,0.07446693203881519,0.07560211767579778,0.07699254736977765,0.07740724381625443
2010-03-10,8.6,9.09,8.59,8.92,8.92,[],None,0.6400000000000006,0.33999999999999986,0.019999999999999574,8.155000000000005,0,0.07554930023705378,0.07992223868584337,0.07879882414091613,0.0806095406360424
2010-03-11,8.91,9.0,8.74,8.95,8.95,"['hammer', 'three white soldiers']",None,0.1538461538461507,0.1923076923076952,0.6538461538461541,8.220500000000005,1,0.07890464165159342,0.07895021145858311,0.08049220861385846,0.08094081272084805
2010-03-12,9.04,9.04,8.9,8.93,8.93,['dark cloud cover'],None,0.7857142857142885,0.0,0.21428571428571155,8.275000000000004,1,0.08031172030930359,0.07938222355958767,0.08229848538499693,0.08071996466431096
2010-03-15,8.88,8.95,8.8,8.92,8.92,['hammer'],sell,0.2666666666666635,0.19999999999999762,0.5333333333333389,8.327500000000004,1,0.07857993119212185,0.0784101963323274,0.08116956240303538,0.0806095406360424
2010-03-16,8.95,9.42,8.94,9.4,9.4,[],buy,0.9375000000000013,0.04166666666666574,0.02083333333333287,8.394500000000004,1,0.07933758893088885,0.08348633851913098,0.08275005457778155,0.08590989399293286
2010-03-17,9.47,9.74,9.42,9.67,9.67,['three white soldiers'],None,0.6249999999999972,0.2187500000000007,0.15625000000000208,8.476500000000003,1,0.08496590356172955,0.08694243532716746,0.08816888489119698,0.08889134275618375
2010-03-18,9.62,9.66,9.26,9.39,9.39,[],None,0.5749999999999961,0.10000000000000223,0.3250000000000017,8.548500000000004,1,0.08658945585908742,0.08607841112515834,0.0863626081200585,0.08579946996466432
2010-03-19,9.11,9.41,9.1,9.11,9.11,['doji'],None,0.0,0.9677419354838717,0.032258064516128296,8.607500000000005,1,0.0810693780480706,0.08337833549387984,0.08455633134892003,0.08270759717314487
2010-03-22,8.91,9.32,8.79,9.31,9.31,['bullish engulfing'],None,0.7547169811320745,0.018867924528301445,0.22641509433962403,8.678000000000004,1,0.07890464165159342,0.08240630826661959,0.08105667010483922,0.08491607773851591
2010-03-23,9.34,9.49,9.26,9.45,9.45,[],buy,0.478260869565214,0.17391304347826456,0.3478260869565214,8.761000000000005,1,0.08355882490401936,0.08424235969588896,0.0863626081200585,0.08646201413427561
2010-03-24,9.38,9.38,9.2,9.23,9.23,[],None,0.8333333333333284,0.0,0.1666666666666716,8.820000000000004,1,0.08399177218331481,0.08305432641812643,0.08568525433088157,0.08403268551236749
2010-03-25,9.35,9.44,9.02,9.03,9.03,[],None,0.7619047619047628,0.214285714285714,0.023809523809523305,8.877000000000004,1,0.08366706172384322,0.08370234456963326,0.08365319296335079,0.08182420494699646
2010-03-26,9.11,9.19,8.91,9.02,9.02,['three black crows'],None,0.3214285714285717,0.28571428571428664,0.39285714285714174,8.932500000000005,1,0.0810693780480706,0.08100226893835476,0.0824113776831931,0.08171378091872791
2010-03-29,9.08,9.2,9.06,9.11,9.11,"['inverse hammer', 'bullish harami']",None,0.21428571428571155,0.6428571428571473,0.14285714285714105,8.977500000000004,1,0.08074466758859902,0.0811102719636059,0.08410476215613541,0.08270759717314487
2010-03-30,9.21,9.28,9.09,9.27,9.27,['hammer'],buy,0.3157894736842046,0.05263157894736744,0.6315789473684279,9.022000000000006,1,0.0821517462463092,0.08197429616561502,0.08444343905072386,0.0844743816254417
2010-03-31,9.15,9.44,9.13,9.27,9.27,['inverse hammer'],None,0.3870967741935475,0.5483870967741956,0.06451612903225695,9.068000000000007,1,0.08150232532736605,0.08370234456963326,0.0848950082435085,0.0844743816254417
2010-04-01,9.34,9.49,9.22,9.37,9.37,[],buy,0.11111111111110891,0.4444444444444488,0.44444444444444225,9.111500000000007,1,0.08355882490401936,0.08424235969588896,0.08591103892727389,0.0855786219081272
2010-04-05,9.47,9.54,9.42,9.53,9.53,[],None,0.4999999999999926,0.0833333333333321,0.4166666666666753,9.157500000000008,1,0.08496590356172955,0.08478237482214465,0.08816888489119698,0.08734540636042402
2010-04-06,9.44,9.49,9.18,9.35,9.35,['hanging man'],None,0.29032258064516037,0.16129032258064718,0.5483870967741924,9.193000000000007,1,0.08464119310225796,0.08424235969588896,0.08545946973448926,0.0853577738515901
2010-04-07,9.38,9.83,9.25,9.66,9.66,[],None,0.482758620689654,0.29310344827586193,0.22413793103448407,9.244500000000006,1,0.08399177218331481,0.08791446255442771,0.08624971582186235,0.0887809187279152
2010-04-08,9.63,9.63,9.33,9.42,9.42,['bearish harami'],None,0.7000000000000012,0.0,0.2999999999999988,9.269500000000006,1,0.0866976926789113,0.08575440204940492,0.08715285420743159,0.08613074204946997
2010-04-09,9.49,9.58,9.28,9.3,9.3,[],sell,0.6333333333333302,0.2999999999999988,0.06666666666667101,9.287000000000008,1,0.08518237720137727,0.08521438692314921,0.08658839271645082,0.08480565371024736
2010-04-12,9.37,9.53,9.35,9.42,9.42,"['inverse hammer', 'bullish harami']",None,0.2777777777777822,0.6111111111111089,0.11111111111110891,9.311500000000006,1,0.08388353536349094,0.08467437179689351,0.08737863880382389,0.08613074204946997
2010-04-13,9.42,9.59,9.35,9.56,9.56,[],buy,0.5833333333333351,0.12499999999999722,0.2916666666666676,9.343500000000008,1,0.08442471946261024,0.08532238994840036,0.08737863880382389,0.0876766784452297
2010-04-14,9.82,9.97,9.71,9.89,9.89,['three white soldiers'],None,0.26923076923077055,0.3076923076923082,0.42307692307692124,9.368000000000007,1,0.08875419225556462,0.08942650490794367,0.09144276153888549,0.09132067137809188
